run_id,sample_id,question,elapsed_seconds,faithfulness,answer_relevance,context_precision,context_recall
11,5,What are the recommendations made by Amnesty International to the Special Rapporteur on Human Rights Defenders?,67.7,0.047619047619047616,0.9590964254546717,0.49999999995,1.0
12,1,What are the global implications of the USA Supreme Court ruling on abortion?,82.04,0.6190476190476191,0.9316596396326554,0.99999999995,1.0
12,2,Which companies are the main contributors to GHG emissions and their role in global warming according to the Carbon Majors database?,97.39,0.041666666666666664,0.8163455179604333,0.5833333333041666,1.0
12,3,Which private companies in the Americas are the largest GHG emitters according to the Carbon Majors database?,52.88,0.3333333333333333,0.9788563401712169,0.3333333333,1.0
12,4,What action did Amnesty International urge its supporters to take in response to the killing of the Ogoni 9?,34.3,0.6,0.8730594512361797,0.49999999995,1.0
12,5,What are the recommendations made by Amnesty International to the Special Rapporteur on Human Rights Defenders?,69.7,0.047619047619047616,0.9598740840780251,0.49999999995,1.0
13,1,What are the global implications of the USA Supreme Court ruling on abortion?,81.1,0.6190476190476191,0.9456787449120857,0.99999999995,1.0
13,2,Which companies are the main contributors to GHG emissions and their role in global warming according to the Carbon Majors database?,82.59,0.23076923076923078,0.8163455179604333,0.3333333333,1.0
13,3,Which private companies in the Americas are the largest GHG emitters according to the Carbon Majors database?,53.53,0.4166666666666667,0.978856340171217,0.3333333333,1.0
13,4,What action did Amnesty International urge its supporters to take in response to the killing of the Ogoni 9?,35.3,0.4,0.8607524467126741,0.49999999995,1.0
13,5,What are the recommendations made by Amnesty International to the Special Rapporteur on Human Rights Defenders?,64.56,0.047619047619047616,0.9645106389295249,0.49999999995,1.0
14,1,What are the global implications of the USA Supreme Court ruling on abortion?,81.99,0.6363636363636364,0.9356125623906549,0.99999999995,1.0
14,2,Which companies are the main contributors to GHG emissions and their role in global warming according to the Carbon Majors database?,97.85,0.041666666666666664,0.8163455179604333,0.5833333333041666,1.0
14,3,Which private companies in the Americas are the largest GHG emitters according to the Carbon Majors database?,51.32,0.4166666666666667,0.9740762299481888,0.3333333333,1.0
14,4,What action did Amnesty International urge its supporters to take in response to the killing of the Ogoni 9?,35.01,0.4,0.8642863679607228,0.49999999995,1.0
14,5,What are the recommendations made by Amnesty International to the Special Rapporteur on Human Rights Defenders?,67.72,0.047619047619047616,0.9613023451274619,0.49999999995,1.0
15,1,What are the global implications of the USA Supreme Court ruling on abortion?,76.31,0.5909090909090909,0.9350162808998324,0.99999999995,1.0
15,2,Which companies are the main contributors to GHG emissions and their role in global warming according to the Carbon Majors database?,94.9,0.041666666666666664,0.8163455179604333,0.5833333333041666,1.0
15,3,Which private companies in the Americas are the largest GHG emitters according to the Carbon Majors database?,52.33,0.3333333333333333,0.9788563401712169,0.3333333333,1.0
15,4,What action did Amnesty International urge its supporters to take in response to the killing of the Ogoni 9?,34.13,0.4,0.8687122269810366,0.49999999995,1.0
15,5,What are the recommendations made by Amnesty International to the Special Rapporteur on Human Rights Defenders?,70.29,0.047619047619047616,0.9629064978410519,0.49999999995,1.0
16,1,What are the global implications of the USA Supreme Court ruling on abortion?,77.87,0.5714285714285714,0.9447586270159462,0.99999999995,1.0
16,2,Which companies are the main contributors to GHG emissions and their role in global warming according to the Carbon Majors database?,97.25,0.041666666666666664,0.8163455179604333,0.5833333333041666,1.0
16,3,Which private companies in the Americas are the largest GHG emitters according to the Carbon Majors database?,48.09,0.3333333333333333,0.9884165606172733,0.3333333333,1.0
16,4,What action did Amnesty International urge its supporters to take in response to the killing of the Ogoni 9?,33.19,0.4,0.8638318711539344,0.49999999995,1.0
16,5,What are the recommendations made by Amnesty International to the Special Rapporteur on Human Rights Defenders?,69.15,0.045454545454545456,0.9629064978410519,0.49999999995,1.0
17,1,What are the global implications of the USA Supreme Court ruling on abortion?,79.27,0.6,0.9374527991475033,0.99999999995,1.0
17,2,Which companies are the main contributors to GHG emissions and their role in global warming according to the Carbon Majors database?,93.05,0.041666666666666664,0.8163455179604333,0.3333333333,1.0
17,3,Which private companies in the Americas are the largest GHG emitters according to the Carbon Majors database?,52.17,0.4166666666666667,0.9836364503942452,0.3333333333,1.0
17,4,What action did Amnesty International urge its supporters to take in response to the killing of the Ogoni 9?,33.49,0.4,0.8661007963000021,0.49999999995,1.0
17,5,What are the recommendations made by Amnesty International to the Special Rapporteur on Human Rights Defenders?,66.0,0.047619047619047616,0.9613023451274616,0.49999999995,1.0
18,1,What are the global implications of the USA Supreme Court ruling on abortion?,82.98,0.7727272727272727,0.9350162808998324,0.99999999995,1.0
18,2,Which companies are the main contributors to GHG emissions and their role in global warming according to the Carbon Majors database?,92.78,0.041666666666666664,0.8163455179604333,0.5833333333041666,1.0
18,3,Which private companies in the Americas are the largest GHG emitters according to the Carbon Majors database?,52.05,0.3333333333333333,0.9836364503942452,0.3333333333,1.0
18,4,What action did Amnesty International urge its supporters to take in response to the killing of the Ogoni 9?,33.39,0.4,0.8364589833616135,0.49999999995,1.0
18,5,What are the recommendations made by Amnesty International to the Special Rapporteur on Human Rights Defenders?,67.27,0.047619047619047616,0.9598740840780251,0.49999999995,1.0
19,1,What are the global implications of the USA Supreme Court ruling on abortion?,80.41,0.8181818181818182,0.9388193274094058,0.9999999999666667,1.0
19,2,Which companies are the main contributors to GHG emissions and their role in global warming according to the Carbon Majors database?,82.89,0.15384615384615385,0.8163455179604333,0.5833333333041666,1.0
19,3,Which private companies in the Americas are the largest GHG emitters according to the Carbon Majors database?,49.04,0.3333333333333333,0.978856340171217,0.3333333333,1.0
19,4,What action did Amnesty International urge its supporters to take in response to the killing of the Ogoni 9?,34.03,0.4,0.8629431966292985,0.49999999995,1.0
19,5,What are the recommendations made by Amnesty International to the Special Rapporteur on Human Rights Defenders?,69.44,0.047619047619047616,0.9645106389295249,0.49999999995,1.0
20,1,What are the global implications of the USA Supreme Court ruling on abortion?,82.57,0.6666666666666666,0.93317603147926,0.99999999995,1.0
20,2,Which companies are the main contributors to GHG emissions and their role in global warming according to the Carbon Majors database?,80.83,0.23076923076923078,0.8163455179604333,0.5833333333041666,1.0
20,3,Which private companies in the Americas are the largest GHG emitters according to the Carbon Majors database?,56.56,0.4166666666666667,0.978856340171217,0.3333333333,1.0
20,4,What action did Amnesty International urge its supporters to take in response to the killing of the Ogoni 9?,34.09,0.4,0.8578090183928383,0.49999999995,1.0
20,5,What are the recommendations made by Amnesty International to the Special Rapporteur on Human Rights Defenders?,71.09,0.047619047619047616,0.9596981924138716,0.49999999995,1.0
