run_id,sample_id,question,elapsed_seconds,faithfulness,answer_relevance,context_precision,context_recall
4,11,What factors have contributed to the decline of independent civil society organizations in Nicaragua?,86.73,0.75,0.9697812113882418,0.5833333333041666,1.0
4,12,What conditions designate wetlands as Ramsar sites?,46.5,0.6,0.9217078277599037,0.9999999999666667,1.0
4,13,Where was COP15 held in 2022?,27.5,0.5,0.9058930999165046,0.49999999995,1.0
4,14,What is the purpose of the agreement known as 30x30?,39.82,0.8888888888888888,0.7249464698696414,0.9999999999666667,1.0
4,15,Who failed to explicitly recognize Indigenous Peoples' lands and territories as a distinct category of protected area at COP15?,37.36,0.16666666666666666,0.8588427872659348,0.3333333333,1.0
4,16,What are the consequences of criminalizing abortion for marginalized individuals?,94.9,0.875,0.9133583596013697,0.9999999999666667,1.0
4,17,What responsibilities should social media companies have in relation to ensuring access to accurate sexual and reproductive health information?,67.02,1.0,0.9839773598976077,0.49999999995,1.0
4,18,"What role do social media companies play in protecting users' rights online, regardless of their language and political views?",92.85,0.4186046511627907,0.8072248329670552,0.9999999999,1.0
4,19,What labor abuses were documented by Amnesty International in Qatar and how do they relate to the kafala system?,77.35,0.48148148148148145,0.978066371281638,0.8333333332916666,1.0
4,20,When did the government of Qatar start repealing restrictions on migrant workers?,26.18,0.0,0.9868921486107803,0.49999999995,1.0
5,1,What are the global implications of the USA Supreme Court ruling on abortion?,80.83,0.7727272727272727,0.936532680769079,0.99999999995,1.0
5,2,Which companies are the main contributors to GHG emissions and their role in global warming according to the Carbon Majors database?,94.03,0.041666666666666664,0.8163455179604333,0.5833333333041666,1.0
5,3,Which private companies in the Americas are the largest GHG emitters according to the Carbon Majors database?,53.15,0.3333333333333333,0.9836364503942452,0.3333333333,1.0
5,4,What action did Amnesty International urge its supporters to take in response to the killing of the Ogoni 9?,35.86,0.4,0.8556664314685362,0.49999999995,1.0
5,5,What are the recommendations made by Amnesty International to the Special Rapporteur on Human Rights Defenders?,67.59,0.047619047619047616,0.9645106389295249,0.49999999995,1.0
5,6,Who are the target audience of the two books created by Amnesty International on child rights?,28.92,0.6666666666666666,0.9989380467614102,0.5833333333041666,1.0
5,7,"Which right guarantees access to comprehensive information about past human rights violations, including the identities of the perpetrators and the fate of the victims, as well as the circumstances surrounding the violations?",35.74,1.0,0.9679572490394786,0.9999999999666667,1.0
5,8,"Who has the right to be fully informed about human rights violations, including the identities of the perpetrators and the fate of the victims?",73.44,0.5,0.7266512949616183,0.9999999999666667,1.0
5,9,When can individuals be found guilty under Article 207.3 of the Russian Criminal Code?,36.4,0.25,0.5297490015075103,0.49999999995,1.0
5,10,When does the prosecution consider statements contrary to the official position as 'false' under Article 207.3?,40.36,0.4,0.7307944926604891,0.9999999999,1.0
5,11,What factors have contributed to the decline of independent civil society organizations in Nicaragua?,95.96,0.76,0.9697812113882418,0.5833333333041666,0.6875
5,12,What conditions designate wetlands as Ramsar sites?,43.39,0.5454545454545454,0.9217078277599037,0.8333333332916666,1.0
5,13,Where was COP15 held in 2022?,27.51,0.5,0.9058930999165046,0.49999999995,1.0
5,14,What is the purpose of the agreement known as 30x30?,41.69,0.8888888888888888,0.720244527275717,0.8333333332916666,1.0
5,15,Who failed to explicitly recognize Indigenous Peoples' lands and territories as a distinct category of protected area at COP15?,37.79,0.16666666666666666,0.8517861903764569,0.3333333333,1.0
5,16,What are the consequences of criminalizing abortion for marginalized individuals?,101.76,0.7714285714285715,0.907625846349556,0.9999999999666667,1.0
5,17,What responsibilities should social media companies have in relation to ensuring access to accurate sexual and reproductive health information?,77.67,0.4166666666666667,0.9760027532519798,0.49999999995,1.0
5,18,"What role do social media companies play in protecting users' rights online, regardless of their language and political views?",99.01,0.5,0.8068427981548342,0.9999999999,1.0
5,19,What labor abuses were documented by Amnesty International in Qatar and how do they relate to the kafala system?,76.12,0.5384615384615384,0.9776810999210593,0.8333333332916666,1.0
5,20,When did the government of Qatar start repealing restrictions on migrant workers?,26.65,0.0,0.9868921486107803,0.5833333333041666,1.0
6,1,What are the global implications of the USA Supreme Court ruling on abortion?,85.04,0.6521739130434783,0.9388545141844,0.99999999995,1.0
6,2,Which companies are the main contributors to GHG emissions and their role in global warming according to the Carbon Majors database?,93.8,0.041666666666666664,0.8163455179604333,0.5833333333041666,1.0
6,3,Which private companies in the Americas are the largest GHG emitters according to the Carbon Majors database?,55.53,0.3333333333333333,0.9884165606172733,0.3333333333,1.0
6,4,What action did Amnesty International urge its supporters to take in response to the killing of the Ogoni 9?,34.55,0.4,0.8591421413638249,0.49999999995,1.0
6,5,What are the recommendations made by Amnesty International to the Special Rapporteur on Human Rights Defenders?,68.53,0.047619047619047616,0.9629064978410519,0.49999999995,1.0
6,6,Who are the target audience of the two books created by Amnesty International on child rights?,29.29,0.6666666666666666,0.9989380467614102,0.5833333333041666,1.0
6,7,"Which right guarantees access to comprehensive information about past human rights violations, including the identities of the perpetrators and the fate of the victims, as well as the circumstances surrounding the violations?",34.95,1.0,0.9550199888266052,0.9999999999666667,1.0
6,8,"Who has the right to be fully informed about human rights violations, including the identities of the perpetrators and the fate of the victims?",69.19,0.6521739130434783,0.7725326160568513,0.9999999999666667,1.0
6,9,When can individuals be found guilty under Article 207.3 of the Russian Criminal Code?,31.93,0.0,0.5268237682585414,0.49999999995,1.0
6,10,When does the prosecution consider statements contrary to the official position as 'false' under Article 207.3?,39.92,0.4,0.7285271502301766,0.9999999999,1.0
6,11,What factors have contributed to the decline of independent civil society organizations in Nicaragua?,89.43,0.72,0.9697812113882418,0.5833333333041666,1.0
6,12,What conditions designate wetlands as Ramsar sites?,44.14,0.5454545454545454,0.9217078277599037,0.9999999999666667,1.0
6,13,Where was COP15 held in 2022?,28.35,0.5,0.9058930999165046,0.49999999995,1.0
6,14,What is the purpose of the agreement known as 30x30?,40.73,0.8888888888888888,0.7758763153881709,0.9999999999666667,1.0
6,15,Who failed to explicitly recognize Indigenous Peoples' lands and territories as a distinct category of protected area at COP15?,38.31,0.2857142857142857,0.8588427872659348,0.3333333333,1.0
6,16,What are the consequences of criminalizing abortion for marginalized individuals?,94.29,0.7419354838709677,0.9178586411053805,0.9999999999666667,1.0
6,17,What responsibilities should social media companies have in relation to ensuring access to accurate sexual and reproductive health information?,68.36,1.0,0.9837135448908759,0.49999999995,1.0
6,18,"What role do social media companies play in protecting users' rights online, regardless of their language and political views?",83.12,0.59375,0.8064607633426131,0.9999999999,1.0
6,19,What labor abuses were documented by Amnesty International in Qatar and how do they relate to the kafala system?,85.02,0.5384615384615384,0.9788158400031398,0.9999999999666667,1.0
6,20,When did the government of Qatar start repealing restrictions on migrant workers?,25.4,0.0,0.9868921486107803,0.49999999995,1.0
7,1,What are the global implications of the USA Supreme Court ruling on abortion?,82.08,0.8260869565217391,0.9406456536513703,0.99999999995,1.0
7,2,Which companies are the main contributors to GHG emissions and their role in global warming according to the Carbon Majors database?,97.4,0.041666666666666664,0.8163455179604333,0.5833333333041666,1.0
7,3,Which private companies in the Americas are the largest GHG emitters according to the Carbon Majors database?,54.39,0.3333333333333333,0.9788563401712169,0.3333333333,1.0
7,4,What action did Amnesty International urge its supporters to take in response to the killing of the Ogoni 9?,35.52,0.4,0.8528887720419087,0.49999999995,1.0
7,5,What are the recommendations made by Amnesty International to the Special Rapporteur on Human Rights Defenders?,65.38,0.047619047619047616,0.9614782420999864,0.49999999995,1.0
7,6,Who are the target audience of the two books created by Amnesty International on child rights?,29.02,0.6666666666666666,0.9989380467614102,0.5833333333041666,1.0
7,7,"Which right guarantees access to comprehensive information about past human rights violations, including the identities of the perpetrators and the fate of the victims, as well as the circumstances surrounding the violations?",35.07,1.0,0.9614475708434499,0.9999999999666667,1.0
7,8,"Who has the right to be fully informed about human rights violations, including the identities of the perpetrators and the fate of the victims?",72.13,0.5925925925925926,0.7815923086495173,0.99999999995,1.0
7,9,When can individuals be found guilty under Article 207.3 of the Russian Criminal Code?,34.35,0.25,0.4694607617155231,0.49999999995,1.0
7,10,When does the prosecution consider statements contrary to the official position as 'false' under Article 207.3?,39.91,0.42857142857142855,0.7372741430010912,0.9999999999,1.0
7,11,What factors have contributed to the decline of independent civil society organizations in Nicaragua?,104.45,0.75,0.9697812113882418,0.5833333333041666,0.7333333333333333
7,12,What conditions designate wetlands as Ramsar sites?,46.5,0.6,0.9217078277599037,0.9999999999666667,1.0
7,13,Where was COP15 held in 2022?,27.35,0.5,0.9058930999165046,0.49999999995,1.0
7,14,What is the purpose of the agreement known as 30x30?,40.28,0.8888888888888888,0.7258662060711444,0.9999999999666667,1.0
7,15,Who failed to explicitly recognize Indigenous Peoples' lands and territories as a distinct category of protected area at COP15?,37.94,0.16666666666666666,0.844588440177024,0.3333333333,1.0
7,16,What are the consequences of criminalizing abortion for marginalized individuals?,88.52,0.7777777777777778,0.9121261278535667,0.9999999999666667,1.0
7,17,What responsibilities should social media companies have in relation to ensuring access to accurate sexual and reproductive health information?,76.37,0.5416666666666666,0.9837135448908759,0.49999999995,1.0
7,18,"What role do social media companies play in protecting users' rights online, regardless of their language and political views?",80.3,0.7575757575757576,0.8068427981548342,0.9999999999,1.0
7,19,What labor abuses were documented by Amnesty International in Qatar and how do they relate to the kafala system?,75.89,0.52,0.9788158400031398,0.8333333332916666,1.0
7,20,When did the government of Qatar start repealing restrictions on migrant workers?,26.38,0.0,0.9868921486107803,0.49999999995,1.0
8,1,What are the global implications of the USA Supreme Court ruling on abortion?,83.42,0.7391304347826086,0.9340961561895464,0.99999999995,1.0
8,2,Which companies are the main contributors to GHG emissions and their role in global warming according to the Carbon Majors database?,96.75,0.041666666666666664,0.8163455179604333,0.5833333333041666,1.0
8,3,Which private companies in the Americas are the largest GHG emitters according to the Carbon Majors database?,53.62,0.3333333333333333,0.9836364503942452,0.3333333333,1.0
8,4,What action did Amnesty International urge its supporters to take in response to the killing of the Ogoni 9?,35.18,0.4,0.848707776532359,0.49999999995,1.0
8,5,What are the recommendations made by Amnesty International to the Special Rapporteur on Human Rights Defenders?,73.92,0.043478260869565216,0.959874084078025,0.49999999995,1.0
8,6,Who are the target audience of the two books created by Amnesty International on child rights?,30.65,0.6666666666666666,0.9989380467614102,0.5833333333041666,1.0
8,7,"Which right guarantees access to comprehensive information about past human rights violations, including the identities of the perpetrators and the fate of the victims, as well as the circumstances surrounding the violations?",32.09,1.0,0.9611740879512642,0.9999999999666667,1.0
8,8,"Who has the right to be fully informed about human rights violations, including the identities of the perpetrators and the fate of the victims?",80.65,0.6333333333333333,0.7569087062878374,0.9999999999666667,1.0
8,9,When can individuals be found guilty under Article 207.3 of the Russian Criminal Code?,34.29,0.25,0.4694607617155231,0.49999999995,1.0
8,10,When does the prosecution consider statements contrary to the official position as 'false' under Article 207.3?,39.85,0.4,0.7370811904422307,0.9999999999,1.0
8,11,What factors have contributed to the decline of independent civil society organizations in Nicaragua?,94.72,0.76,0.9697812113882418,0.5833333333041666,0.7857142857142857
8,12,What conditions designate wetlands as Ramsar sites?,41.23,0.6,0.9217078277599037,0.9999999999666667,1.0
8,13,Where was COP15 held in 2022?,29.07,0.5,0.9058930999165046,0.49999999995,0.0
8,14,What is the purpose of the agreement known as 30x30?,41.51,0.8888888888888888,0.7238839523669832,0.9999999999666667,1.0
8,15,Who failed to explicitly recognize Indigenous Peoples' lands and territories as a distinct category of protected area at COP15?,38.66,0.2857142857142857,0.8588427872659348,0.3333333333,1.0
8,16,What are the consequences of criminalizing abortion for marginalized individuals?,94.1,0.8064516129032258,0.9133583596013696,0.9999999999666667,1.0
8,17,What responsibilities should social media companies have in relation to ensuring access to accurate sexual and reproductive health information?,71.11,1.0,0.9839773598976076,0.49999999995,1.0
8,18,"What role do social media companies play in protecting users' rights online, regardless of their language and political views?",96.63,0.4186046511627907,0.8064607633426131,0.9999999999,1.0
8,19,What labor abuses were documented by Amnesty International in Qatar and how do they relate to the kafala system?,76.29,0.48148148148148145,0.9788158400031398,0.8333333332916666,1.0
8,20,When did the government of Qatar start repealing restrictions on migrant workers?,25.94,0.0,0.9868921486107803,0.49999999995,1.0
9,1,What are the global implications of the USA Supreme Court ruling on abortion?,81.41,0.6666666666666666,0.9350162808998327,0.99999999995,1.0
9,2,Which companies are the main contributors to GHG emissions and their role in global warming according to the Carbon Majors database?,95.6,0.041666666666666664,0.8163455179604333,0.5833333333041666,1.0
9,3,Which private companies in the Americas are the largest GHG emitters according to the Carbon Majors database?,52.9,0.3333333333333333,0.9836364503942452,0.3333333333,1.0
9,4,What action did Amnesty International urge its supporters to take in response to the killing of the Ogoni 9?,35.37,0.4,0.8647676733290157,0.49999999995,1.0
9,5,What are the recommendations made by Amnesty International to the Special Rapporteur on Human Rights Defenders?,77.4,0.047619047619047616,0.9629064978410519,0.49999999995,1.0
9,6,Who are the target audience of the two books created by Amnesty International on child rights?,28.82,0.6666666666666666,0.9989380467614102,0.5833333333041666,1.0
9,7,"Which right guarantees access to comprehensive information about past human rights violations, including the identities of the perpetrators and the fate of the victims, as well as the circumstances surrounding the violations?",37.72,1.0,0.9637160877093102,0.9999999999666667,1.0
9,8,"Who has the right to be fully informed about human rights violations, including the identities of the perpetrators and the fate of the victims?",80.91,0.4666666666666667,0.731962697793083,0.9999999999666667,1.0
9,9,When can individuals be found guilty under Article 207.3 of the Russian Criminal Code?,32.88,0.0,0.5862575166980256,0.49999999995,1.0
9,10,When does the prosecution consider statements contrary to the official position as 'false' under Article 207.3?,41.47,0.42857142857142855,0.7478989844281317,0.9999999999,1.0
9,11,What factors have contributed to the decline of independent civil society organizations in Nicaragua?,88.52,0.8333333333333334,0.9697812113882418,0.5833333333041666,1.0
9,12,What conditions designate wetlands as Ramsar sites?,40.4,0.6363636363636364,0.9217078277599037,0.8333333332916666,1.0
9,13,Where was COP15 held in 2022?,28.38,0.5,0.9058930999165046,0.49999999995,0.0
9,14,What is the purpose of the agreement known as 30x30?,39.13,0.8888888888888888,0.720244527275717,0.9999999999666667,1.0
9,15,Who failed to explicitly recognize Indigenous Peoples' lands and territories as a distinct category of protected area at COP15?,37.53,0.2857142857142857,0.8588427872659348,0.3333333333,1.0
9,16,What are the consequences of criminalizing abortion for marginalized individuals?,96.65,0.84375,0.9235911455577956,0.9999999999666667,1.0
9,17,What responsibilities should social media companies have in relation to ensuring access to accurate sexual and reproductive health information?,77.07,0.782608695652174,0.9834497298841441,0.49999999995,1.0
9,18,"What role do social media companies play in protecting users' rights online, regardless of their language and political views?",91.76,0.3902439024390244,0.8068427981548342,0.9999999999,1.0
9,19,What labor abuses were documented by Amnesty International in Qatar and how do they relate to the kafala system?,72.14,0.5,0.9780663712816379,0.8333333332916666,1.0
9,20,When did the government of Qatar start repealing restrictions on migrant workers?,26.97,0.0,0.9868921486107803,0.5833333333041666,1.0
10,1,What are the global implications of the USA Supreme Court ruling on abortion?,83.84,0.5238095238095238,0.9337862361486904,0.99999999995,1.0
10,2,Which companies are the main contributors to GHG emissions and their role in global warming according to the Carbon Majors database?,96.03,0.125,0.8163455179604333,0.3333333333,1.0
10,3,Which private companies in the Americas are the largest GHG emitters according to the Carbon Majors database?,49.51,0.3333333333333333,0.9740762299481888,0.3333333333,1.0
10,4,What action did Amnesty International urge its supporters to take in response to the killing of the Ogoni 9?,35.73,0.4,0.8607053190622289,0.49999999995,1.0
10,5,What are the recommendations made by Amnesty International to the Special Rapporteur on Human Rights Defenders?,74.47,0.043478260869565216,0.9613023451274619,0.49999999995,1.0
10,6,Who are the target audience of the two books created by Amnesty International on child rights?,29.74,0.6666666666666666,0.9989380467614102,0.5833333333041666,1.0
10,7,"Which right guarantees access to comprehensive information about past human rights violations, including the identities of the perpetrators and the fate of the victims, as well as the circumstances surrounding the violations?",33.65,1.0,0.9550199888266051,0.9999999999666667,1.0
10,8,"Who has the right to be fully informed about human rights violations, including the identities of the perpetrators and the fate of the victims?",77.29,0.5714285714285714,0.7383902647628832,0.9999999999666667,1.0
10,9,When can individuals be found guilty under Article 207.3 of the Russian Criminal Code?,31.4,0.0,0.5871891780546817,0.49999999995,1.0
10,10,When does the prosecution consider statements contrary to the official position as 'false' under Article 207.3?,40.63,0.8333333333333334,0.7339816711638097,0.9999999999,1.0
10,11,What factors have contributed to the decline of independent civil society organizations in Nicaragua?,90.16,0.64,0.9697812113882418,0.5833333333041666,1.0
10,12,What conditions designate wetlands as Ramsar sites?,41.82,0.6,0.9217078277599037,0.9999999999666667,1.0
10,13,Where was COP15 held in 2022?,27.83,0.5,0.9058930999165046,0.49999999995,1.0
10,14,What is the purpose of the agreement known as 30x30?,41.05,0.8888888888888888,0.7238839523669832,0.9999999999666667,1.0
10,15,Who failed to explicitly recognize Indigenous Peoples' lands and territories as a distinct category of protected area at COP15?,37.12,0.16666666666666666,0.8588427872659348,0.3333333333,1.0
10,16,What are the consequences of criminalizing abortion for marginalized individuals?,93.17,0.6206896551724138,0.9133583596013696,0.9999999999666667,1.0
10,17,What responsibilities should social media companies have in relation to ensuring access to accurate sexual and reproductive health information?,74.45,0.6363636363636364,0.9839773598976077,0.49999999995,1.0
10,18,"What role do social media companies play in protecting users' rights online, regardless of their language and political views?",86.26,0.7352941176470589,0.8072248329670552,0.9999999999,1.0
10,19,What labor abuses were documented by Amnesty International in Qatar and how do they relate to the kafala system?,82.32,0.5925925925925926,0.9776810999210593,0.9999999999666667,1.0
10,20,When did the government of Qatar start repealing restrictions on migrant workers?,20.06,0.0,0.9868921486107803,0.49999999995,1.0
11,1,What are the global implications of the USA Supreme Court ruling on abortion?,80.13,0.5909090909090909,0.9331899574101508,0.99999999995,1.0
11,2,Which companies are the main contributors to GHG emissions and their role in global warming according to the Carbon Majors database?,83.75,0.23076923076923078,0.8163455179604333,0.5833333333041666,1.0
11,3,Which private companies in the Americas are the largest GHG emitters according to the Carbon Majors database?,53.27,0.3333333333333333,0.9836364503942452,0.3333333333,1.0
11,4,What action did Amnesty International urge its supporters to take in response to the killing of the Ogoni 9?,34.64,0.4,0.8629742442082969,0.49999999995,1.0
11,5,What are the recommendations made by Amnesty International to the Special Rapporteur on Human Rights Defenders?,68.91,0.047619047619047616,0.9629064978410519,0.49999999995,1.0
11,6,Who are the target audience of the two books created by Amnesty International on child rights?,29.63,0.6666666666666666,0.9989380467614102,0.5833333333041666,1.0
