run_id,sample_id,question,elapsed_seconds,faithfulness,answer_relevance,context_precision,context_recall
4,7,"Which right guarantees access to comprehensive information about past human rights violations, including the identities of the perpetrators and the fate of the victims, as well as the circumstances surrounding the violations?",33.68,1.0,0.9552337540270092,0.9999999999666667,1.0
4,8,"Who has the right to be fully informed about human rights violations, including the identities of the perpetrators and the fate of the victims?",76.69,0.4642857142857143,0.7581439030806075,0.9999999999666667,1.0
4,9,When can individuals be found guilty under Article 207.3 of the Russian Criminal Code?,33.75,0.25,0.4694607617155231,0.49999999995,1.0
4,10,When does the prosecution consider statements contrary to the official position as 'false' under Article 207.3?,36.66,0.4,0.7478989844281317,0.9999999999,1.0
4,11,What factors have contributed to the decline of independent civil society organizations in Nicaragua?,86.03,0.64,0.9697812113882418,0.5833333333041666,1.0
4,12,What conditions designate wetlands as Ramsar sites?,43.39,0.6,0.9217078277599037,0.9999999999666667,1.0
4,13,Where was COP15 held in 2022?,27.03,0.5,0.9058930999165046,0.49999999995,1.0
4,14,What is the purpose of the agreement known as 30x30?,40.36,0.8888888888888888,0.7238839523669832,0.9999999999666667,1.0
4,15,Who failed to explicitly recognize Indigenous Peoples' lands and territories as a distinct category of protected area at COP15?,35.8,0.16666666666666666,0.8588427872659348,0.3333333333,1.0
4,16,What are the consequences of criminalizing abortion for marginalized individuals?,94.83,0.65625,0.906393614601753,0.9999999999666667,1.0
4,17,What responsibilities should social media companies have in relation to ensuring access to accurate sexual and reproductive health information?,68.37,1.0,0.9839773598976077,0.49999999995,1.0
4,18,"What role do social media companies play in protecting users' rights online, regardless of their language and political views?",94.01,0.4878048780487805,0.8072248329670552,0.9999999999,1.0
4,19,What labor abuses were documented by Amnesty International in Qatar and how do they relate to the kafala system?,71.17,0.38095238095238093,0.9776810999210593,0.8333333332916666,1.0
4,20,When did the government of Qatar start repealing restrictions on migrant workers?,25.83,0.0,0.9868921486107803,0.49999999995,1.0
5,1,What are the global implications of the USA Supreme Court ruling on abortion?,80.39,0.6956521739130435,0.9374527991475033,0.99999999995,1.0
5,2,Which companies are the main contributors to GHG emissions and their role in global warming according to the Carbon Majors database?,91.37,0.041666666666666664,0.8163455179604333,0.3333333333,1.0
5,3,Which private companies in the Americas are the largest GHG emitters according to the Carbon Majors database?,52.73,0.3333333333333333,0.9740762299481888,0.3333333333,1.0
5,4,What action did Amnesty International urge its supporters to take in response to the killing of the Ogoni 9?,33.68,0.4,0.8591421413638249,0.49999999995,1.0
5,5,What are the recommendations made by Amnesty International to the Special Rapporteur on Human Rights Defenders?,66.75,0.047619047619047616,0.9629064978410519,0.49999999995,1.0
5,6,Who are the target audience of the two books created by Amnesty International on child rights?,28.62,0.6666666666666666,0.9989380467614102,0.5833333333041666,1.0
5,7,"Which right guarantees access to comprehensive information about past human rights violations, including the identities of the perpetrators and the fate of the victims, as well as the circumstances surrounding the violations?",33.46,1.0,0.9552337540270092,0.9999999999666667,1.0
5,8,"Who has the right to be fully informed about human rights violations, including the identities of the perpetrators and the fate of the victims?",76.34,0.4642857142857143,0.7581439030806075,0.9999999999666667,1.0
5,9,When can individuals be found guilty under Article 207.3 of the Russian Criminal Code?,33.43,0.25,0.4694607617155231,0.49999999995,1.0
5,10,When does the prosecution consider statements contrary to the official position as 'false' under Article 207.3?,39.39,0.4,0.7478989844281317,0.9999999999,1.0
5,11,What factors have contributed to the decline of independent civil society organizations in Nicaragua?,84.92,0.64,0.9697812113882418,0.5833333333041666,1.0
5,12,What conditions designate wetlands as Ramsar sites?,44.77,0.6,0.9217078277599037,0.9999999999666667,1.0
5,13,Where was COP15 held in 2022?,27.0,0.5,0.9058930999165046,0.49999999995,1.0
5,14,What is the purpose of the agreement known as 30x30?,37.83,0.8888888888888888,0.7238839523669832,0.9999999999666667,1.0
5,15,Who failed to explicitly recognize Indigenous Peoples' lands and territories as a distinct category of protected area at COP15?,37.31,0.16666666666666666,0.8588427872659348,0.3333333333,1.0
5,16,What are the consequences of criminalizing abortion for marginalized individuals?,95.04,0.65625,0.906393614601753,0.9999999999666667,1.0
5,17,What responsibilities should social media companies have in relation to ensuring access to accurate sexual and reproductive health information?,68.04,1.0,0.9839773598976077,0.49999999995,1.0
5,18,"What role do social media companies play in protecting users' rights online, regardless of their language and political views?",94.28,0.4878048780487805,0.8072248329670552,0.9999999999,1.0
5,19,What labor abuses were documented by Amnesty International in Qatar and how do they relate to the kafala system?,71.65,0.38095238095238093,0.9776810999210593,0.8333333332916666,1.0
5,20,When did the government of Qatar start repealing restrictions on migrant workers?,25.31,0.0,0.9868921486107803,0.49999999995,1.0
6,1,What are the global implications of the USA Supreme Court ruling on abortion?,80.28,0.6956521739130435,0.9374527991475033,0.99999999995,1.0
6,2,Which companies are the main contributors to GHG emissions and their role in global warming according to the Carbon Majors database?,94.24,0.041666666666666664,0.8163455179604333,0.3333333333,1.0
6,3,Which private companies in the Americas are the largest GHG emitters according to the Carbon Majors database?,52.71,0.3333333333333333,0.9740762299481888,0.3333333333,1.0
6,4,What action did Amnesty International urge its supporters to take in response to the killing of the Ogoni 9?,33.07,0.4,0.8591421413638249,0.49999999995,1.0
6,5,What are the recommendations made by Amnesty International to the Special Rapporteur on Human Rights Defenders?,67.71,0.047619047619047616,0.9629064978410519,0.49999999995,1.0
6,6,Who are the target audience of the two books created by Amnesty International on child rights?,28.51,0.6666666666666666,0.9989380467614102,0.5833333333041666,1.0
6,7,"Which right guarantees access to comprehensive information about past human rights violations, including the identities of the perpetrators and the fate of the victims, as well as the circumstances surrounding the violations?",33.51,1.0,0.9552337540270092,0.9999999999666667,1.0
6,8,"Who has the right to be fully informed about human rights violations, including the identities of the perpetrators and the fate of the victims?",76.36,0.4642857142857143,0.7581439030806075,0.9999999999666667,1.0
6,9,When can individuals be found guilty under Article 207.3 of the Russian Criminal Code?,33.73,0.25,0.4694607617155231,0.49999999995,1.0
6,10,When does the prosecution consider statements contrary to the official position as 'false' under Article 207.3?,35.74,0.4,0.7478989844281317,0.9999999999,1.0
6,11,What factors have contributed to the decline of independent civil society organizations in Nicaragua?,86.1,0.64,0.9697812113882418,0.5833333333041666,1.0
6,12,What conditions designate wetlands as Ramsar sites?,44.24,0.6,0.9217078277599037,0.9999999999666667,1.0
6,13,Where was COP15 held in 2022?,26.62,0.5,0.9058930999165046,0.49999999995,1.0
6,14,What is the purpose of the agreement known as 30x30?,40.56,0.8888888888888888,0.7238839523669832,0.9999999999666667,1.0
6,15,Who failed to explicitly recognize Indigenous Peoples' lands and territories as a distinct category of protected area at COP15?,37.09,0.16666666666666666,0.8588427872659348,0.3333333333,1.0
6,16,What are the consequences of criminalizing abortion for marginalized individuals?,94.59,0.65625,0.906393614601753,0.9999999999666667,1.0
6,17,What responsibilities should social media companies have in relation to ensuring access to accurate sexual and reproductive health information?,67.34,1.0,0.9839773598976077,0.49999999995,1.0
6,18,"What role do social media companies play in protecting users' rights online, regardless of their language and political views?",94.27,0.4878048780487805,0.8072248329670552,0.9999999999,1.0
6,19,What labor abuses were documented by Amnesty International in Qatar and how do they relate to the kafala system?,71.73,0.38095238095238093,0.9776810999210593,0.8333333332916666,1.0
6,20,When did the government of Qatar start repealing restrictions on migrant workers?,25.43,0.0,0.9868921486107803,0.49999999995,1.0
7,1,What are the global implications of the USA Supreme Court ruling on abortion?,80.38,0.6956521739130435,0.9374527991475033,0.99999999995,1.0
7,2,Which companies are the main contributors to GHG emissions and their role in global warming according to the Carbon Majors database?,95.34,0.041666666666666664,0.8163455179604333,0.3333333333,1.0
7,3,Which private companies in the Americas are the largest GHG emitters according to the Carbon Majors database?,48.08,0.3333333333333333,0.9740762299481888,0.3333333333,1.0
7,4,What action did Amnesty International urge its supporters to take in response to the killing of the Ogoni 9?,32.42,0.4,0.8591421413638249,0.49999999995,1.0
7,5,What are the recommendations made by Amnesty International to the Special Rapporteur on Human Rights Defenders?,68.21,0.047619047619047616,0.9629064978410519,0.49999999995,1.0
7,6,Who are the target audience of the two books created by Amnesty International on child rights?,28.76,0.6666666666666666,0.9989380467614102,0.5833333333041666,1.0
7,7,"Which right guarantees access to comprehensive information about past human rights violations, including the identities of the perpetrators and the fate of the victims, as well as the circumstances surrounding the violations?",33.69,1.0,0.9552337540270092,0.9999999999666667,1.0
7,8,"Who has the right to be fully informed about human rights violations, including the identities of the perpetrators and the fate of the victims?",72.94,0.4642857142857143,0.7581439030806075,0.9999999999666667,1.0
7,9,When can individuals be found guilty under Article 207.3 of the Russian Criminal Code?,33.74,0.25,0.4694607617155231,0.49999999995,1.0
7,10,When does the prosecution consider statements contrary to the official position as 'false' under Article 207.3?,39.38,0.4,0.7478989844281317,0.9999999999,1.0
7,11,What factors have contributed to the decline of independent civil society organizations in Nicaragua?,85.2,0.64,0.9697812113882418,0.5833333333041666,1.0
7,12,What conditions designate wetlands as Ramsar sites?,44.65,0.6,0.9217078277599037,0.9999999999666667,1.0
7,13,Where was COP15 held in 2022?,27.01,0.5,0.9058930999165046,0.49999999995,1.0
7,14,What is the purpose of the agreement known as 30x30?,40.39,0.8888888888888888,0.7238839523669832,0.9999999999666667,1.0
7,15,Who failed to explicitly recognize Indigenous Peoples' lands and territories as a distinct category of protected area at COP15?,37.75,0.16666666666666666,0.8588427872659348,0.3333333333,1.0
7,16,What are the consequences of criminalizing abortion for marginalized individuals?,94.55,0.65625,0.906393614601753,0.9999999999666667,1.0
7,17,What responsibilities should social media companies have in relation to ensuring access to accurate sexual and reproductive health information?,66.98,1.0,0.9839773598976077,0.49999999995,1.0
7,18,"What role do social media companies play in protecting users' rights online, regardless of their language and political views?",94.03,0.4878048780487805,0.8072248329670552,0.9999999999,1.0
7,19,What labor abuses were documented by Amnesty International in Qatar and how do they relate to the kafala system?,71.69,0.38095238095238093,0.9776810999210593,0.8333333332916666,1.0
7,20,When did the government of Qatar start repealing restrictions on migrant workers?,25.35,0.0,0.9868921486107803,0.49999999995,1.0
8,1,What are the global implications of the USA Supreme Court ruling on abortion?,80.15,0.6956521739130435,0.9374527991475033,0.99999999995,1.0
8,2,Which companies are the main contributors to GHG emissions and their role in global warming according to the Carbon Majors database?,93.62,0.041666666666666664,0.8163455179604333,0.3333333333,1.0
8,3,Which private companies in the Americas are the largest GHG emitters according to the Carbon Majors database?,51.29,0.3333333333333333,0.9740762299481888,0.3333333333,1.0
8,4,What action did Amnesty International urge its supporters to take in response to the killing of the Ogoni 9?,33.07,0.4,0.8591421413638249,0.49999999995,1.0
8,5,What are the recommendations made by Amnesty International to the Special Rapporteur on Human Rights Defenders?,66.63,0.047619047619047616,0.9629064978410519,0.49999999995,1.0
8,6,Who are the target audience of the two books created by Amnesty International on child rights?,28.54,0.6666666666666666,0.9989380467614102,0.5833333333041666,1.0
8,7,"Which right guarantees access to comprehensive information about past human rights violations, including the identities of the perpetrators and the fate of the victims, as well as the circumstances surrounding the violations?",33.27,1.0,0.9552337540270092,0.9999999999666667,1.0
8,8,"Who has the right to be fully informed about human rights violations, including the identities of the perpetrators and the fate of the victims?",76.27,0.4642857142857143,0.7581439030806075,0.9999999999666667,1.0
8,9,When can individuals be found guilty under Article 207.3 of the Russian Criminal Code?,33.38,0.25,0.4694607617155231,0.49999999995,1.0
8,10,When does the prosecution consider statements contrary to the official position as 'false' under Article 207.3?,36.52,0.4,0.7478989844281317,0.9999999999,1.0
8,11,What factors have contributed to the decline of independent civil society organizations in Nicaragua?,85.6,0.64,0.9697812113882418,0.5833333333041666,1.0
8,12,What conditions designate wetlands as Ramsar sites?,44.44,0.6,0.9217078277599037,0.9999999999666667,1.0
8,13,Where was COP15 held in 2022?,26.45,0.5,0.9058930999165046,0.49999999995,1.0
8,14,What is the purpose of the agreement known as 30x30?,40.36,0.8888888888888888,0.7238839523669832,0.9999999999666667,1.0
8,15,Who failed to explicitly recognize Indigenous Peoples' lands and territories as a distinct category of protected area at COP15?,37.18,0.16666666666666666,0.8588427872659348,0.3333333333,1.0
8,16,What are the consequences of criminalizing abortion for marginalized individuals?,91.95,0.65625,0.906393614601753,0.9999999999666667,1.0
8,17,What responsibilities should social media companies have in relation to ensuring access to accurate sexual and reproductive health information?,67.03,1.0,0.9839773598976077,0.49999999995,1.0
8,18,"What role do social media companies play in protecting users' rights online, regardless of their language and political views?",91.21,0.4878048780487805,0.8072248329670552,0.9999999999,1.0
8,19,What labor abuses were documented by Amnesty International in Qatar and how do they relate to the kafala system?,70.97,0.38095238095238093,0.9776810999210593,0.8333333332916666,1.0
8,20,When did the government of Qatar start repealing restrictions on migrant workers?,25.08,0.0,0.9868921486107803,0.49999999995,1.0
9,1,What are the global implications of the USA Supreme Court ruling on abortion?,79.82,0.6956521739130435,0.9374527991475033,0.99999999995,1.0
9,2,Which companies are the main contributors to GHG emissions and their role in global warming according to the Carbon Majors database?,93.78,0.041666666666666664,0.8163455179604333,0.3333333333,1.0
9,3,Which private companies in the Americas are the largest GHG emitters according to the Carbon Majors database?,49.58,0.3333333333333333,0.9740762299481888,0.3333333333,1.0
9,4,What action did Amnesty International urge its supporters to take in response to the killing of the Ogoni 9?,33.19,0.4,0.8591421413638249,0.49999999995,1.0
9,5,What are the recommendations made by Amnesty International to the Special Rapporteur on Human Rights Defenders?,67.2,0.047619047619047616,0.9629064978410519,0.49999999995,1.0
9,6,Who are the target audience of the two books created by Amnesty International on child rights?,28.31,0.6666666666666666,0.9989380467614102,0.5833333333041666,1.0
9,7,"Which right guarantees access to comprehensive information about past human rights violations, including the identities of the perpetrators and the fate of the victims, as well as the circumstances surrounding the violations?",33.05,1.0,0.9552337540270092,0.9999999999666667,1.0
9,8,"Who has the right to be fully informed about human rights violations, including the identities of the perpetrators and the fate of the victims?",76.21,0.4642857142857143,0.7581439030806075,0.9999999999666667,1.0
9,9,When can individuals be found guilty under Article 207.3 of the Russian Criminal Code?,33.11,0.25,0.4694607617155231,0.49999999995,1.0
9,10,When does the prosecution consider statements contrary to the official position as 'false' under Article 207.3?,39.01,0.4,0.7478989844281317,0.9999999999,1.0
9,11,What factors have contributed to the decline of independent civil society organizations in Nicaragua?,85.03,0.64,0.9697812113882418,0.5833333333041666,1.0
9,12,What conditions designate wetlands as Ramsar sites?,40.74,0.6,0.9217078277599037,0.9999999999666667,1.0
9,13,Where was COP15 held in 2022?,26.25,0.5,0.9058930999165046,0.49999999995,1.0
9,14,What is the purpose of the agreement known as 30x30?,39.76,0.8888888888888888,0.7238839523669832,0.9999999999666667,1.0
9,15,Who failed to explicitly recognize Indigenous Peoples' lands and territories as a distinct category of protected area at COP15?,36.21,0.16666666666666666,0.8588427872659348,0.3333333333,1.0
9,16,What are the consequences of criminalizing abortion for marginalized individuals?,94.22,0.65625,0.906393614601753,0.9999999999666667,1.0
9,17,What responsibilities should social media companies have in relation to ensuring access to accurate sexual and reproductive health information?,67.07,1.0,0.9839773598976077,0.49999999995,1.0
9,18,"What role do social media companies play in protecting users' rights online, regardless of their language and political views?",93.53,0.4878048780487805,0.8072248329670552,0.9999999999,1.0
9,19,What labor abuses were documented by Amnesty International in Qatar and how do they relate to the kafala system?,70.88,0.38095238095238093,0.9776810999210593,0.8333333332916666,1.0
9,20,When did the government of Qatar start repealing restrictions on migrant workers?,25.26,0.0,0.9868921486107803,0.49999999995,1.0
10,1,What are the global implications of the USA Supreme Court ruling on abortion?,79.82,0.6956521739130435,0.9374527991475033,0.99999999995,1.0
10,2,Which companies are the main contributors to GHG emissions and their role in global warming according to the Carbon Majors database?,94.49,0.041666666666666664,0.8163455179604333,0.3333333333,1.0
10,3,Which private companies in the Americas are the largest GHG emitters according to the Carbon Majors database?,51.92,0.3333333333333333,0.9740762299481888,0.3333333333,1.0
10,4,What action did Amnesty International urge its supporters to take in response to the killing of the Ogoni 9?,33.38,0.4,0.8591421413638249,0.49999999995,1.0
10,5,What are the recommendations made by Amnesty International to the Special Rapporteur on Human Rights Defenders?,67.63,0.047619047619047616,0.9629064978410519,0.49999999995,1.0
10,6,Who are the target audience of the two books created by Amnesty International on child rights?,28.52,0.6666666666666666,0.9989380467614102,0.5833333333041666,1.0
10,7,"Which right guarantees access to comprehensive information about past human rights violations, including the identities of the perpetrators and the fate of the victims, as well as the circumstances surrounding the violations?",33.18,1.0,0.9552337540270092,0.9999999999666667,1.0
10,8,"Who has the right to be fully informed about human rights violations, including the identities of the perpetrators and the fate of the victims?",76.06,0.4642857142857143,0.7581439030806075,0.9999999999666667,1.0
10,9,When can individuals be found guilty under Article 207.3 of the Russian Criminal Code?,33.13,0.25,0.4694607617155231,0.49999999995,1.0
10,10,When does the prosecution consider statements contrary to the official position as 'false' under Article 207.3?,38.51,0.4,0.7478989844281317,0.9999999999,1.0
10,11,What factors have contributed to the decline of independent civil society organizations in Nicaragua?,83.01,0.64,0.9697812113882418,0.5833333333041666,1.0
10,12,What conditions designate wetlands as Ramsar sites?,43.23,0.6,0.9217078277599037,0.9999999999666667,1.0
10,13,Where was COP15 held in 2022?,26.82,0.5,0.9058930999165046,0.49999999995,1.0
10,14,What is the purpose of the agreement known as 30x30?,37.56,0.8888888888888888,0.7238839523669832,0.9999999999666667,1.0
10,15,Who failed to explicitly recognize Indigenous Peoples' lands and territories as a distinct category of protected area at COP15?,35.01,0.16666666666666666,0.8588427872659348,0.3333333333,1.0
10,16,What are the consequences of criminalizing abortion for marginalized individuals?,94.38,0.65625,0.906393614601753,0.9999999999666667,1.0
10,17,What responsibilities should social media companies have in relation to ensuring access to accurate sexual and reproductive health information?,66.68,1.0,0.9839773598976077,0.49999999995,1.0
10,18,"What role do social media companies play in protecting users' rights online, regardless of their language and political views?",94.33,0.4878048780487805,0.8072248329670552,0.9999999999,1.0
10,19,What labor abuses were documented by Amnesty International in Qatar and how do they relate to the kafala system?,71.17,0.38095238095238093,0.9776810999210593,0.8333333332916666,1.0
10,20,When did the government of Qatar start repealing restrictions on migrant workers?,25.05,0.0,0.9868921486107803,0.49999999995,1.0
11,1,What are the global implications of the USA Supreme Court ruling on abortion?,79.98,0.6956521739130435,0.9374527991475033,0.99999999995,1.0
11,2,Which companies are the main contributors to GHG emissions and their role in global warming according to the Carbon Majors database?,94.07,0.041666666666666664,0.8163455179604333,0.3333333333,1.0
11,3,Which private companies in the Americas are the largest GHG emitters according to the Carbon Majors database?,51.89,0.3333333333333333,0.9740762299481888,0.3333333333,1.0
11,4,What action did Amnesty International urge its supporters to take in response to the killing of the Ogoni 9?,33.2,0.4,0.8591421413638249,0.49999999995,1.0
11,5,What are the recommendations made by Amnesty International to the Special Rapporteur on Human Rights Defenders?,65.06,0.047619047619047616,0.9629064978410519,0.49999999995,1.0
11,6,Who are the target audience of the two books created by Amnesty International on child rights?,26.42,0.6666666666666666,0.9989380467614102,0.5833333333041666,1.0
11,7,"Which right guarantees access to comprehensive information about past human rights violations, including the identities of the perpetrators and the fate of the victims, as well as the circumstances surrounding the violations?",33.36,1.0,0.9552337540270092,0.9999999999666667,1.0
