timestamp_utc,context_length,repeat_index,measured_vram_mib,measured_vram_gb,baseline_vram_mib,delta_vram_gb,predicted_vram_gb,gpu_index
2026-07-01T08:52:09.987576+00:00,512,4,6817.0,6.6572,1.0,6.6562,5.7413,0
2026-07-01T08:52:28.196106+00:00,1024,0,6817.0,6.6572,1.0,6.6562,5.8126,0
2026-07-01T08:52:46.515609+00:00,1024,1,6817.0,6.6572,1.0,6.6562,5.8126,0
2026-07-01T08:53:03.788990+00:00,1024,2,6817.0,6.6572,1.0,6.6562,5.8126,0
2026-07-01T08:53:20.245314+00:00,1024,3,6817.0,6.6572,1.0,6.6562,5.8126,0
2026-07-01T08:53:38.510611+00:00,1024,4,6817.0,6.6572,1.0,6.6562,5.8126,0
2026-07-01T08:53:56.621190+00:00,2048,0,6817.0,6.6572,1.0,6.6562,5.9552,0
2026-07-01T08:54:12.251397+00:00,2048,1,6817.0,6.6572,1.0,6.6562,5.9552,0
2026-07-01T08:54:30.155982+00:00,2048,2,6817.0,6.6572,1.0,6.6562,5.9552,0
2026-07-01T08:54:53.835419+00:00,2048,3,6817.0,6.6572,1.0,6.6562,5.9552,0
2026-07-01T08:55:10.228224+00:00,2048,4,6817.0,6.6572,1.0,6.6562,5.9552,0
2026-07-01T08:55:30.029443+00:00,4096,0,7089.0,6.9229,1.0,6.9219,6.2404,0
2026-07-01T08:55:50.130186+00:00,4096,1,7089.0,6.9229,1.0,6.9219,6.2404,0
2026-07-01T08:56:05.244528+00:00,4096,2,7089.0,6.9229,1.0,6.9219,6.2404,0
2026-07-01T08:56:21.757946+00:00,4096,3,7089.0,6.9229,1.0,6.9219,6.2404,0
2026-07-01T08:56:39.262866+00:00,4096,4,7089.0,6.9229,1.0,6.9219,6.2404,0
2026-07-01T08:56:58.345574+00:00,8192,0,7633.0,7.4541,1.0,7.4531,6.8109,0
2026-07-01T08:57:14.082505+00:00,8192,1,7633.0,7.4541,1.0,7.4531,6.8109,0
2026-07-01T08:57:30.326263+00:00,8192,2,7633.0,7.4541,1.0,7.4531,6.8109,0
2026-07-01T08:57:47.749686+00:00,8192,3,7633.0,7.4541,1.0,7.4531,6.8109,0
2026-07-01T08:58:08.870899+00:00,8192,4,7633.0,7.4541,1.0,7.4531,6.8109,0
2026-07-01T08:58:26.561671+00:00,16384,0,8721.0,8.5166,1.0,8.5156,7.9517,0
2026-07-01T08:58:49.347078+00:00,16384,1,8721.0,8.5166,1.0,8.5156,7.9517,0
2026-07-01T08:59:06.433177+00:00,16384,2,8721.0,8.5166,1.0,8.5156,7.9517,0
2026-07-01T08:59:23.346292+00:00,16384,3,8721.0,8.5166,1.0,8.5156,7.9517,0
2026-07-01T08:59:40.929429+00:00,16384,4,8721.0,8.5166,1.0,8.5156,7.9517,0
2026-07-01T08:59:56.843500+00:00,32768,0,10895.0,10.6396,1.0,10.6387,10.2334,0
2026-07-01T09:00:15.737838+00:00,32768,1,10895.0,10.6396,1.0,10.6387,10.2334,0
2026-07-01T09:00:37.027586+00:00,32768,2,10895.0,10.6396,1.0,10.6387,10.2334,0
2026-07-01T09:00:55.658594+00:00,32768,3,10895.0,10.6396,1.0,10.6387,10.2334,0
2026-07-01T09:01:14.765023+00:00,32768,4,10895.0,10.6396,1.0,10.6387,10.2334,0
