timestamp_utc,context_length,repeat_index,measured_vram_mib,measured_vram_gb,baseline_vram_mib,delta_vram_gb,predicted_vram_gb,gpu_index
2026-07-01T11:48:01.658096+00:00,4096,2,7089.0,6.9229,1.0,6.9219,6.2404,0
2026-07-01T11:48:20.681510+00:00,4096,3,7089.0,6.9229,1.0,6.9219,6.2404,0
2026-07-01T11:48:43.000071+00:00,4096,4,7089.0,6.9229,1.0,6.9219,6.2404,0
2026-07-01T11:49:01.990771+00:00,8192,0,7633.0,7.4541,1.0,7.4531,6.8109,0
2026-07-01T11:49:18.837921+00:00,8192,1,7633.0,7.4541,1.0,7.4531,6.8109,0
2026-07-01T11:49:38.165339+00:00,8192,2,7633.0,7.4541,1.0,7.4531,6.8109,0
2026-07-01T11:49:56.438359+00:00,8192,3,7633.0,7.4541,1.0,7.4531,6.8109,0
2026-07-01T11:50:12.217271+00:00,8192,4,7633.0,7.4541,1.0,7.4531,6.8109,0
2026-07-01T11:50:29.851709+00:00,16384,0,8721.0,8.5166,1.0,8.5156,7.9517,0
2026-07-01T11:50:46.169721+00:00,16384,1,8721.0,8.5166,1.0,8.5156,7.9517,0
2026-07-01T11:51:03.851356+00:00,16384,2,8721.0,8.5166,1.0,8.5156,7.9517,0
2026-07-01T11:51:21.563625+00:00,16384,3,8721.0,8.5166,1.0,8.5156,7.9517,0
2026-07-01T11:51:38.978357+00:00,16384,4,8721.0,8.5166,1.0,8.5156,7.9517,0
2026-07-01T11:51:54.698696+00:00,32768,0,10895.0,10.6396,1.0,10.6387,10.2334,0
2026-07-01T11:52:12.831000+00:00,32768,1,10895.0,10.6396,1.0,10.6387,10.2334,0
2026-07-01T11:52:33.203047+00:00,32768,2,10895.0,10.6396,1.0,10.6387,10.2334,0
2026-07-01T11:52:54.744728+00:00,32768,3,10895.0,10.6396,1.0,10.6387,10.2334,0
2026-07-01T11:53:14.917583+00:00,32768,4,10895.0,10.6396,1.0,10.6387,10.2334,0
2026-07-01T11:53:30.779964+00:00,65536,0,15247.0,14.8896,1.0,14.8887,14.7968,0
2026-07-01T11:53:46.036280+00:00,65536,1,15247.0,14.8896,1.0,14.8887,14.7968,0
2026-07-01T11:54:01.542232+00:00,65536,2,15247.0,14.8896,1.0,14.8887,14.7968,0
2026-07-01T11:54:22.185417+00:00,65536,3,15247.0,14.8896,1.0,14.8887,14.7968,0
2026-07-01T11:54:36.752673+00:00,65536,4,15247.0,14.8896,1.0,14.8887,14.7968,0
2026-07-01T11:54:53.340078+00:00,114688,0,21775.0,21.2646,1.0,21.2637,21.6419,0
2026-07-01T11:55:10.615092+00:00,114688,1,21775.0,21.2646,1.0,21.2637,21.6419,0
2026-07-01T11:55:36.641036+00:00,114688,2,21775.0,21.2646,1.0,21.2637,21.6419,0
2026-07-01T11:55:53.452418+00:00,114688,3,21775.0,21.2646,1.0,21.2637,21.6419,0
2026-07-01T11:56:13.140460+00:00,114688,4,21775.0,21.2646,1.0,21.2637,21.6419,0
2026-07-01T11:56:28.896598+00:00,122880,0,11537.0,11.2666,1.0,11.2656,22.7828,0
2026-07-01T11:56:48.001205+00:00,122880,1,11537.0,11.2666,1.0,11.2656,22.7828,0
2026-07-01T11:57:07.397912+00:00,122880,2,11537.0,11.2666,1.0,11.2656,22.7828,0
2026-07-01T11:57:29.406966+00:00,122880,3,11537.0,11.2666,1.0,11.2656,22.7828,0
2026-07-01T11:57:43.951458+00:00,122880,4,11537.0,11.2666,1.0,11.2656,22.7828,0
