timestamp_utc,context_length,repeat_index,measured_vram_mib,measured_vram_gb,baseline_vram_mib,delta_vram_gb,predicted_vram_gb,gpu_index
2026-07-01T08:52:09.987576+00:00,512,4,6817.0,6.6572,1.0,6.6562,5.7413,0
2026-07-01T08:52:28.196106+00:00,1024,0,6817.0,6.6572,1.0,6.6562,5.8126,0
2026-07-01T08:52:46.515609+00:00,1024,1,6817.0,6.6572,1.0,6.6562,5.8126,0
2026-07-01T08:53:03.788990+00:00,1024,2,6817.0,6.6572,1.0,6.6562,5.8126,0
2026-07-01T08:53:20.245314+00:00,1024,3,6817.0,6.6572,1.0,6.6562,5.8126,0
2026-07-01T08:53:38.510611+00:00,1024,4,6817.0,6.6572,1.0,6.6562,5.8126,0
2026-07-01T08:53:56.621190+00:00,2048,0,6817.0,6.6572,1.0,6.6562,5.9552,0
2026-07-01T08:54:12.251397+00:00,2048,1,6817.0,6.6572,1.0,6.6562,5.9552,0
2026-07-01T08:54:30.155982+00:00,2048,2,6817.0,6.6572,1.0,6.6562,5.9552,0
2026-07-01T08:54:53.835419+00:00,2048,3,6817.0,6.6572,1.0,6.6562,5.9552,0
2026-07-01T08:55:10.228224+00:00,2048,4,6817.0,6.6572,1.0,6.6562,5.9552,0
2026-07-01T08:55:30.029443+00:00,4096,0,7089.0,6.9229,1.0,6.9219,6.2404,0
2026-07-01T08:55:50.130186+00:00,4096,1,7089.0,6.9229,1.0,6.9219,6.2404,0
2026-07-01T08:56:05.244528+00:00,4096,2,7089.0,6.9229,1.0,6.9219,6.2404,0
2026-07-01T08:56:21.757946+00:00,4096,3,7089.0,6.9229,1.0,6.9219,6.2404,0
2026-07-01T08:56:39.262866+00:00,4096,4,7089.0,6.9229,1.0,6.9219,6.2404,0
2026-07-01T08:56:58.345574+00:00,8192,0,7633.0,7.4541,1.0,7.4531,6.8109,0
2026-07-01T08:57:14.082505+00:00,8192,1,7633.0,7.4541,1.0,7.4531,6.8109,0
2026-07-01T08:57:30.326263+00:00,8192,2,7633.0,7.4541,1.0,7.4531,6.8109,0
2026-07-01T08:57:47.749686+00:00,8192,3,7633.0,7.4541,1.0,7.4531,6.8109,0
2026-07-01T08:58:08.870899+00:00,8192,4,7633.0,7.4541,1.0,7.4531,6.8109,0
2026-07-01T08:58:26.561671+00:00,16384,0,8721.0,8.5166,1.0,8.5156,7.9517,0
2026-07-01T08:58:49.347078+00:00,16384,1,8721.0,8.5166,1.0,8.5156,7.9517,0
2026-07-01T08:59:06.433177+00:00,16384,2,8721.0,8.5166,1.0,8.5156,7.9517,0
2026-07-01T08:59:23.346292+00:00,16384,3,8721.0,8.5166,1.0,8.5156,7.9517,0
2026-07-01T08:59:40.929429+00:00,16384,4,8721.0,8.5166,1.0,8.5156,7.9517,0
2026-07-01T08:59:56.843500+00:00,32768,0,10895.0,10.6396,1.0,10.6387,10.2334,0
2026-07-01T09:00:15.737838+00:00,32768,1,10895.0,10.6396,1.0,10.6387,10.2334,0
2026-07-01T09:00:37.027586+00:00,32768,2,10895.0,10.6396,1.0,10.6387,10.2334,0
2026-07-01T09:00:55.658594+00:00,32768,3,10895.0,10.6396,1.0,10.6387,10.2334,0
2026-07-01T09:01:14.765023+00:00,32768,4,10895.0,10.6396,1.0,10.6387,10.2334,0
2026-07-01T10:40:01.814783+00:00,512,0,6817.0,6.6572,1.0,6.6562,5.7413,0
2026-07-01T10:40:19.388806+00:00,512,1,6817.0,6.6572,1.0,6.6562,5.7413,0
2026-07-01T10:40:37.558380+00:00,512,2,6817.0,6.6572,1.0,6.6562,5.7413,0
2026-07-01T10:40:54.433915+00:00,512,3,6817.0,6.6572,1.0,6.6562,5.7413,0
2026-07-01T10:41:08.830817+00:00,512,4,6817.0,6.6572,1.0,6.6562,5.7413,0
2026-07-01T10:41:23.007780+00:00,1024,0,6817.0,6.6572,1.0,6.6562,5.8126,0
2026-07-01T10:41:39.722499+00:00,1024,1,6817.0,6.6572,1.0,6.6562,5.8126,0
2026-07-01T10:41:55.957438+00:00,1024,2,6817.0,6.6572,1.0,6.6562,5.8126,0
2026-07-01T10:42:13.978363+00:00,1024,3,6817.0,6.6572,1.0,6.6562,5.8126,0
2026-07-01T10:42:39.193482+00:00,1024,4,6817.0,6.6572,1.0,6.6562,5.8126,0
2026-07-01T10:42:57.952989+00:00,2048,0,6817.0,6.6572,1.0,6.6562,5.9552,0
2026-07-01T10:43:12.531653+00:00,2048,1,6817.0,6.6572,1.0,6.6562,5.9552,0
2026-07-01T10:43:33.557084+00:00,2048,2,6817.0,6.6572,1.0,6.6562,5.9552,0
2026-07-01T10:43:48.459433+00:00,2048,3,6817.0,6.6572,1.0,6.6562,5.9552,0
2026-07-01T10:44:03.070331+00:00,2048,4,6817.0,6.6572,1.0,6.6562,5.9552,0
2026-07-01T10:44:22.072089+00:00,4096,0,7089.0,6.9229,1.0,6.9219,6.2404,0
2026-07-01T10:44:39.355385+00:00,4096,1,7089.0,6.9229,1.0,6.9219,6.2404,0
2026-07-01T10:44:58.426984+00:00,4096,2,7089.0,6.9229,1.0,6.9219,6.2404,0
2026-07-01T10:45:13.714246+00:00,4096,3,7089.0,6.9229,1.0,6.9219,6.2404,0
2026-07-01T10:45:28.355376+00:00,4096,4,7089.0,6.9229,1.0,6.9219,6.2404,0
2026-07-01T10:45:44.614053+00:00,8192,0,7633.0,7.4541,1.0,7.4531,6.8109,0
2026-07-01T10:46:02.338196+00:00,8192,1,7633.0,7.4541,1.0,7.4531,6.8109,0
2026-07-01T10:46:20.137617+00:00,8192,2,7633.0,7.4541,1.0,7.4531,6.8109,0
2026-07-01T10:46:36.611711+00:00,8192,3,7633.0,7.4541,1.0,7.4531,6.8109,0
2026-07-01T10:46:54.340638+00:00,8192,4,7633.0,7.4541,1.0,7.4531,6.8109,0
2026-07-01T10:47:20.199181+00:00,16384,0,8721.0,8.5166,1.0,8.5156,7.9517,0
2026-07-01T10:47:36.206272+00:00,16384,1,8721.0,8.5166,1.0,8.5156,7.9517,0
2026-07-01T10:47:50.834306+00:00,16384,2,8721.0,8.5166,1.0,8.5156,7.9517,0
2026-07-01T10:48:10.116174+00:00,16384,3,8721.0,8.5166,1.0,8.5156,7.9517,0
2026-07-01T10:48:29.401255+00:00,16384,4,8721.0,8.5166,1.0,8.5156,7.9517,0
2026-07-01T10:48:45.268621+00:00,32768,0,10895.0,10.6396,1.0,10.6387,10.2334,0
2026-07-01T10:49:01.582512+00:00,32768,1,10895.0,10.6396,1.0,10.6387,10.2334,0
2026-07-01T10:49:16.828463+00:00,32768,2,10895.0,10.6396,1.0,10.6387,10.2334,0
2026-07-01T10:49:31.706908+00:00,32768,3,10895.0,10.6396,1.0,10.6387,10.2334,0
2026-07-01T10:49:49.492245+00:00,32768,4,10895.0,10.6396,1.0,10.6387,10.2334,0
2026-07-01T10:53:56.099684+00:00,512,0,6817.0,6.6572,10895.0,-3.9824,5.7413,0
2026-07-01T10:54:13.969702+00:00,512,1,6817.0,6.6572,10895.0,-3.9824,5.7413,0
2026-07-01T10:54:31.143750+00:00,512,2,6817.0,6.6572,10895.0,-3.9824,5.7413,0
2026-07-01T10:54:49.399992+00:00,512,3,6817.0,6.6572,10895.0,-3.9824,5.7413,0
2026-07-01T10:55:04.326328+00:00,512,4,6817.0,6.6572,10895.0,-3.9824,5.7413,0
2026-07-01T10:55:20.947623+00:00,1024,0,6817.0,6.6572,10895.0,-3.9824,5.8126,0
2026-07-01T10:55:35.497115+00:00,1024,1,6817.0,6.6572,10895.0,-3.9824,5.8126,0
2026-07-01T10:55:53.750770+00:00,1024,2,6817.0,6.6572,10895.0,-3.9824,5.8126,0
2026-07-01T10:56:17.893853+00:00,1024,3,6817.0,6.6572,10895.0,-3.9824,5.8126,0
2026-07-01T10:56:34.250601+00:00,1024,4,6817.0,6.6572,10895.0,-3.9824,5.8126,0
2026-07-01T10:56:50.330240+00:00,2048,0,6817.0,6.6572,10895.0,-3.9824,5.9552,0
2026-07-01T10:57:11.153416+00:00,2048,1,6817.0,6.6572,10895.0,-3.9824,5.9552,0
2026-07-01T10:57:28.571624+00:00,2048,2,6817.0,6.6572,10895.0,-3.9824,5.9552,0
2026-07-01T10:57:49.309796+00:00,2048,3,6817.0,6.6572,10895.0,-3.9824,5.9552,0
2026-07-01T10:58:09.329676+00:00,2048,4,6817.0,6.6572,10895.0,-3.9824,5.9552,0
2026-07-01T10:58:24.231154+00:00,4096,0,7089.0,6.9229,10895.0,-3.7168,6.2404,0
2026-07-01T10:58:39.952267+00:00,4096,1,7089.0,6.9229,10895.0,-3.7168,6.2404,0
2026-07-01T10:58:59.004099+00:00,4096,2,7089.0,6.9229,10895.0,-3.7168,6.2404,0
2026-07-01T10:59:15.309981+00:00,4096,3,7089.0,6.9229,10895.0,-3.7168,6.2404,0
2026-07-01T10:59:34.135323+00:00,4096,4,7089.0,6.9229,10895.0,-3.7168,6.2404,0
2026-07-01T10:59:54.238674+00:00,8192,0,7633.0,7.4541,10895.0,-3.1855,6.8109,0
2026-07-01T11:00:17.545735+00:00,8192,1,7633.0,7.4541,10895.0,-3.1855,6.8109,0
2026-07-01T11:00:36.511002+00:00,8192,2,7633.0,7.4541,10895.0,-3.1855,6.8109,0
2026-07-01T11:00:52.578783+00:00,8192,3,7633.0,7.4541,10895.0,-3.1855,6.8109,0
2026-07-01T11:01:10.804203+00:00,8192,4,7633.0,7.4541,10895.0,-3.1855,6.8109,0
2026-07-01T11:01:32.529646+00:00,16384,0,8721.0,8.5166,10895.0,-2.123,7.9517,0
2026-07-01T11:01:50.269214+00:00,16384,1,8721.0,8.5166,10895.0,-2.123,7.9517,0
2026-07-01T11:02:07.054194+00:00,16384,2,8721.0,8.5166,10895.0,-2.123,7.9517,0
2026-07-01T11:02:25.002374+00:00,16384,3,8721.0,8.5166,10895.0,-2.123,7.9517,0
2026-07-01T11:02:41.202618+00:00,16384,4,8721.0,8.5166,10895.0,-2.123,7.9517,0
2026-07-01T11:02:58.409883+00:00,32768,0,10895.0,10.6396,10895.0,0.0,10.2334,0
2026-07-01T11:03:14.130762+00:00,32768,1,10895.0,10.6396,10895.0,0.0,10.2334,0
2026-07-01T11:03:30.175477+00:00,32768,2,10895.0,10.6396,10895.0,0.0,10.2334,0
2026-07-01T11:03:49.422731+00:00,32768,3,10895.0,10.6396,10895.0,0.0,10.2334,0
2026-07-01T11:04:13.677465+00:00,32768,4,10895.0,10.6396,10895.0,0.0,10.2334,0
